train,pred
s1ee,s1ee
s18c,s18c
s144,s144
s1f1,s1f1
s157,s157
s1f4,s203
s1f4,s1ef
s153,s153
s1bb,s1bb
s1c0,s154
s147,s147
s100,s100
s13f,s100
s17d,s17d
s117,s1ea
s13f,s13f
s1b0,s1b0
s100,s100
s110,s110
s1ee,s1ee
s1bb,s1bb
s1a4,s1a4
s12d,s12d
s192,s19a
s192,s192
s1f0,s1f0
s1bb,s1bb
s1bb,s1bb
s16d,s16d
s19a,s19a
s115,s115
s15b,s15b
s1b0,s1b0
s144,s144
s147,s147
s10e,s10e
s14e,s14e
s1ce,s1ce
s1bb,s1bb
s117,s118
s1ce,s1ce
s1ed,s1e4
s12d,s12d
s117,s117
s121,s121
s118,s118
s16f,s16f
s18c,s18c
s1b0,s1b0
s115,s115
s192,s192
s100,s100
s1bb,s1bb
s14e,s14e
s118,s118
s1ce,s1ce
s10b,s100
s1f5,s1f5
s10e,s10e
s1bb,s1bb
s118,s118
s100,s100
s118,s118
s18c,s18c
s1c5,s158
s13f,s13f
s17d,s17d
s1de,s1de
s100,s100
s1ce,s1ce
s10e,s10e
s1ea,s1ea
s147,s147
s147,s147
s1f1,s1f1
s10e,s10e
s101,s101
s1bb,s1bb
s18c,s18c
s118,s118
s10e,s10e
s100,s100
s1f4,s1f4
s1bb,s1bb
s16d,s16d
s18c,s18c
s182,s182
s117,s117
s157,s1c5
s1c5,s1c5
s147,s147
s1ec,s1ec
s1a4,s1a4
s1bb,s1bb
s1b0,s1b0
s19a,s19a
s1d1,s1d1
s1c5,s1c5
s118,s118
s1dc,s1dc
s1e4,s1e4
s1f0,s1f0
s1a4,s1a4
s1f5,s1f5
s100,s100
s1e4,s100
s185,s185
s185,s185
s1bb,s1bb
s117,s117
s10e,s10e
s14e,s14e
s203,s203
s1dc,s1e4
s1ec,s1ec
s10a,s10a
s19a,s19a
s1a0,s1a0
s1f4,s1f4
s192,s192
s1bb,s1bb
s10e,s10e
s17d,s17d
s100,s100
s13d,s1f5
s15a,s15a
s203,s203
s16d,s16d
s1eb,s1eb
s203,s203
s1c3,s1c3
s15d,s15d
s1a4,s1a4
s118,s118
s18c,s18c
s16d,s16d
s16d,s16d
s10b,s10b
s100,s100
s18c,s18c
s13f,s13f
s1ea,s1ea
s16d,s16d
s1c1,s1c1
s100,s100
s1ee,s1ee
s10e,s10e
s100,s100
s1c1,s1bb
s203,s203
s182,s182
s1f5,s1f5
s117,s117
s1de,s1de
s147,s147
s147,s147
s1ce,s1ce
s1bb,s1bb
s147,s147
s14c,s14c
s121,s121
s1bb,s1bb
s186,s186
s100,s100
s1d1,s1d1
s1ce,s1ce
s16f,s16f
s203,s203
s203,s203
s121,s121
s147,s147
s1c0,s1c0
s203,s203
s1f5,s1f5
s1eb,s1eb
s16d,s16d
s144,s144
s1bb,s1bb
s118,s17d
s1bb,s1bb
s1dc,s1dc
s10b,s10b
s1f1,s1f1
s13f,s13f
s1bb,s1bb
s19a,s19a
s1d4,s1d4
s118,s118
s15d,s15d
s10e,s10e
s15a,s15a
s117,s117
s121,s121
s203,s203
s1e3,s1e3
s180,s180
s13f,s13f
s1ec,s1ec
s1ef,s1ef
s1a4,s1a4
s19a,s19a
s10e,s10e
s1c5,s1c5
s1c5,s1c5
s1f5,s1f5
s10e,s10e
s16f,s16f
s121,s121
s185,s185
s147,s147
s1c3,s1c3
s100,s100
s185,s185
s115,s115
s100,s100
s1a0,s1a0
s100,s100
s186,s186
s1b0,s1b0
s10e,s10e
s10e,s10e
s185,s185
s203,s203
s144,s144
s13f,s13f
s100,s100
s203,s203
s1f1,s1f4
s1a4,s1a4
s14c,s14c
s117,s117
s1a4,s1a4
s1ce,s1ce
s1ce,s1ce
s100,s100
s1dc,s1dc
s1d4,s1d4
s121,s121
s17d,s17d
s117,s117
s16d,s16d
s186,s186
s10e,s10e
s100,s100
s1ce,s1ce
s147,s147
s185,s185
s15b,s147
s19a,s19a
s1e4,s13d
s118,s118
s186,s186
s1c1,s1bb
s1ce,s1ce
s1b0,s1b0
s117,s117
s203,s203
s10e,s10e
s100,s100
s19a,s19a
s1eb,s1eb
s10e,s10e
s16d,s16d
s115,s117
s147,s147
s180,s180
s1e4,s1ed
s1dc,s1dc
s1dc,s1dc
s203,s203
s16d,s16d
s10e,s10e
s1bb,s1bb
s1c1,s1c1
s1ce,s1ce
s147,s147
s14e,s14e
s187,s187
s1bb,s1bb
s16d,s16d
s106,s106
s100,s100
s1ec,s1ec
s1a4,s1a4
s1f4,s1f4
s154,s154
s144,s144
s117,s117
s1bb,s1bb
s1bb,s1bb
s13f,s13f
s117,s117
s106,s106
s1c5,s1c3
s16d,s16d
s16d,s16d
s1bb,s1bb
s1f4,s1f4
s1ed,s100
s16f,s16f
s1a4,s1a4
s17d,s16d
s157,s157
s13f,s13f
s15d,s15d
s185,s185
s1dc,s1dc
s117,s117
s1b0,s1b0
s1d4,s1d4
s16d,s16d
s118,s118
s147,s147
s1a4,s1a4
s1bb,s1bb
s1f5,s1f5
s1bb,s1bb
s10b,s10b
s19a,s19a
s1f4,s1f4
s14e,s14e
s1ec,s1ec
s121,s121
s100,s100
s1ee,s1ee
s1bb,s1bb
s1f4,s1f4
s15d,s15d
s16f,s16f
s1bb,s1bb
s1f5,s1f5
s121,s121
s15a,s15a
s1b0,s1b0
s19a,s19a
s18c,s18c
s176,s1a4
s1bb,s1bb
s17d,s17d
s1ed,s1ed
s10e,s10e
s1a4,s1a4
s1bb,s1bb
s101,s101
s1ce,s1ce
s1ea,s1ea
s1a4,s1a4
s117,s117
s147,s147
s1ce,s1ce
s15a,s15a
s1f4,s1ea
s100,s100
s186,s186
s185,s185
s1d1,s1d1
s1f0,s1f0
s106,s106
s186,s186
s113,s113
s13f,s13f
s203,s203
s15d,s15d
s147,s147
s14e,s14e
s118,s118
s1bb,s1bb
s1ce,s1ce
s1a4,s1a4
s14c,s14c
s176,s176
s19a,s19a
s117,s117
s1a4,s1a4
s1ed,s1ec
s15d,s15d
s10e,s10e
s100,s100
s185,s185
s147,s147
s1f4,s1f4
s1ee,s1ee
s192,s192
s117,s117
s147,s147
s15d,s15d
s1ce,s1ce
s10e,s10e
s147,s147
s19a,s19a
s18c,s18c
s118,s118
s1ea,s100
s1f0,s1f0
s18c,s18c
s1a0,s1a0
s1c5,s1c5
s203,s203
s182,s182
s147,s147
s1bb,s1bb
s147,s147
s1b0,s1b0
s100,s100
s192,s192
s1ef,s1ef
s1ec,s1ec
s16d,s16d
s19a,s19a
s10b,s10b
s153,s153
s1a0,s1a0
s15a,s15a
s1e3,s1e3
s100,s100
s12d,s12d
s10e,s10e
s100,s100
s1f4,s1f4
s17d,s17d
s185,s185
s1f4,s100
s1a4,s1a4
s147,s147
s106,s106
s117,s117
s17d,s17d
s144,s144
s1c5,s1c5
s16d,s16d
s203,s203
s1c1,s1c1
s182,s182
s185,s185
s1dc,s1dc
s100,s100
s1dc,s1dc
s1bb,s1bb
s17d,s17d
s100,s100
s121,s121
s16d,s16d
s186,s186
s16d,s16d
s203,s203
s186,s186
s16d,s16f
s1bb,s1bb
s1dc,s1dc
s117,s117
s117,s117
s1b0,s1b0
s17d,s17d
s1a4,s1a4
s117,s117
s1dc,s100
s185,s185
s117,s117
s127,s127
s1dc,s1dc
s187,s187
s1f5,s1f5
s1bb,s1bb
s14e,s14e
s14c,s14c
s10e,s10e
s115,s115
s14c,s14c
s117,s117
s160,s160
s185,s185
s17d,s17d
s13d,s13d
s19a,s19a
s1ed,s1ed
s117,s117
s13f,s13f
s1f0,s1f0
s1ea,s1ea
s106,s106
s15b,s147
s18c,s18c
s18c,s18c
s117,s117
s147,s147
s18c,s18c
s203,s203
s1ce,s1ce
s1bb,s1bb
s1bb,s1bb
s100,s100
s185,s13d
s147,s147
s1e3,s1e3
s186,s186
s19a,s19a
s203,s203
s1bb,s1bb
s192,s192
s16d,s16d
s1c5,s1c5
s154,s154
s1f5,s1f5
s110,s110
s1ce,s1ce
s10a,s106
s144,s144
s1f1,s1f1
s1ce,s1ce
s16f,s16f
s115,s115
s121,s118
s203,s203
s1ce,s1ce
s185,s185
s121,s118
s203,s203
s1ce,s1ce
s15b,s147
s1f4,s1f4
s15d,s15d
s10e,s10e
s100,s100
s1d4,s1d4
s1ce,s1ce
s147,s147
s16d,s16f
s10e,s10e
s160,s160
s1a4,s1a4
s1bb,s1bb
s1c3,s1bb
s1ed,s1ec
s117,s117
s1ec,s1ec
s186,s144
s117,s117
s147,s147
s106,s106
s16d,s16d
s185,s185
s16d,s16d
s19a,s19a
s1a4,s1a4
s17d,s17d
s154,s154
s1bb,s1bb
s17d,s17d
s1ed,s1ed
s1a0,s1a0
s203,s203
s192,s192
s180,s180
s1f8,s1f8
s1b0,s1b0
s1f1,s1f1
s1b0,s1b0
s1b0,s1b0
s15b,s15b
s144,s144
s117,s117
s117,s117
s17d,s17d
s106,s203
s185,s185
s1c5,s1c5
s16d,s16d
s117,s117
s203,s203
s10e,s10e
s147,s147
s1ee,s1ee
s15b,s15b
s16d,s16d
s18c,s18c
s14c,s14c
s15b,s15b
s185,s185
s1ed,s1ed
s13f,s13f
s182,s182
s1b0,s1b0
s1ea,s1ea
s203,s203
s14c,s14c
s1a4,s1a4
s14c,s14c
s1bb,s1bb
s203,s203
s117,s117
s1bb,s1bb
s1f4,s1f4
s192,s192
s154,s154
s13f,s13f
s13f,s13f
s117,s117
s1c5,s1c5
s203,s203
s14e,s14e
s10e,s118
s118,s118
s15a,s15a
s1ec,s1ec
s115,s115
s203,s203
s14c,s14c
s1f4,s1ea
s203,s203
s185,s185
s100,s100
s118,s118
s100,s117
s10e,s10e
s16d,s16d
s16d,s16d
s157,s157
s19a,s19a
s1d4,s1d4
s14e,s14e
s1dc,s1dc
s1a4,s1a4
s1ce,s1ce
s1ec,s1ec
s10e,s10e
s147,s147
s1bb,s1bb
s16d,s16d
s1ea,s1ea
s1a4,s1a4
s117,s117
s1bb,s1bb
s147,s147
s110,s110
s101,s101
s1de,s1de
s100,s100
s1a4,s1a4
s1ce,s1ce
s10a,s10a
s14c,s14c
s16d,s16d
s158,s158
s157,s157
s1ce,s1ce
s10e,s10e
s1a4,s1a4
s10e,s10e
s1b0,s1b0
s203,s203
s186,s186
s185,s185
s1dc,s1dc
s100,s100
s147,s147
s1f4,s1f4
s144,s144
s1c1,s1c1
s1a4,s1a4
s100,s100
s121,s121
s203,s203
s203,s203
s100,s100
s121,s121
s12d,s12d
s1f0,s1f0
s147,s147
s100,s100
s186,s186
s15d,s15d
s203,s203
s1e4,s1ee
s1bb,s1bb
s158,s158
s192,s192
s100,s100
s1f5,s1f5
s106,s106
s1b0,s1b0
s203,s203
s10e,s10e
s203,s203
s14c,s14c
s1f8,s1f8
s1ce,s1ce
s203,s203
s15b,s15b
s1ec,s1ec
s185,s176
s118,s118
s115,s115
s14c,s14c
s15b,s15b
s19a,s19a
s1b0,s1b0
s1dc,s1dc
s186,s186
s15a,s15a
s1c5,s1c5
s1a4,s1a4
s1a4,s1a4
s16d,s16d
s100,s100
s14c,s14c
s13d,s100
s1a4,s1a4
s203,s203
s117,s117
s1f8,s1f8
s118,s118
s1ea,s1ea
s147,s15b
s1ce,s1ce
s1d1,s1d1
s154,s154
s16d,s16d
s15d,s15d
s10a,s106
s15a,s15b
s10e,s10e
s1d1,s1d1
s153,s153
s18c,s18c
s1f1,s1f4
s13f,s13f
s1ce,s1ce
s186,s186
s1ce,s1ce
s1ea,s1ea
s1f0,s1f0
s13d,s13d
s10b,s10b
s100,s100
s1a4,s1a4
s1bb,s1bb
s10a,s10a
s203,s203
s1a0,s1a0
s187,s187
s1ed,s1ed
s1bb,s1bb
s1a0,s1a0
s203,s203
s117,s117
s15d,s15d
s1bb,s1bb
s18c,s18c
s100,s100
s186,s186
s1bb,s1bb
s147,s147
s1f5,s1f5
s1bb,s1bb
s1bb,s1bb
s10e,s10e
s117,s117
s1a0,s1a0
s185,s185
s16d,s16d
s110,s110
s1f4,s1f4
s100,s100
s1eb,s1eb
s15b,s15b
s1a0,s1a0
s1f4,s1f4
s1bb,s1bb
s117,s117
s1ee,s1ee
s1a4,s1a4
s12d,s12d
s185,s185
s147,s147
s118,s118
s117,s117
s1ce,s1ce
s121,s121
s100,s1bb
s176,s176
s1ed,s1ed
s1a0,s1a0
s147,s147
s100,s100
s1ea,s1ea
s10e,s10e
s14e,s14e
s100,s100
s153,s153
s147,s147
s19a,s19a
s13d,s13d
s14e,s14e
s1ce,s1ce
s14e,s14e
s153,s153
s118,s118
s19a,s19a
s100,s100
s1bb,s1bb
s1f0,s1f0
s1dc,s1dc
s1bb,s1bb
s1de,s1de
s16d,s17d
s147,s147
s203,s203
s1ea,s1ea
s147,s147
s100,s1ea
s203,s203
s118,s118
s117,s117
s15d,s15d
s100,s100
s185,s185
s1d1,s1d1
s1e4,s100
s10e,s10e
s100,s100
s157,s157
s1c1,s1c1
s192,s192
s185,s185
s1a0,s1a0
s1bb,s1bb
s1dc,s1dc
s144,s144
s1ec,s1ec
s1bb,s1bb
s16f,s16f
s106,s10b
s144,s144
s1f4,s1f4
s203,s203
s1eb,s1eb
s1bb,s1bb
s1a4,s1a4
s15d,s15d
s203,s203
s158,s158
s117,s117
s10b,s1ea
s19a,s19a
s1bb,s1bb
s147,s147
s1c5,s101
s203,s203
s115,s115
s1e3,s1e3
s1bb,s1bb
s10e,s10e
s15b,s15b
s1a4,s1a4
s185,s185
s158,s158
s1ee,s1ee
s16f,s16f
s185,s185
s10e,s10e
s1dc,s1dc
s203,s203
s1ed,s1ed
s16d,s16f
s16d,s16d
s185,s185
s1ed,s1dc
s1f8,s1f8
s12d,s12d
s15a,s15a
s1c3,s1c3
s182,s182
s16d,s16d
s1ee,s1ee
s1ee,s1ee
s187,s187
s1b0,s1b0
s16d,s16d
s1f0,s13d
s1a4,s1a4
s1bb,s1bb
s10a,s10a
s100,s100
s185,s185
s1f1,s1f1
s100,s100
s1f5,s1f5
s1f0,s1f4
s19a,s19a
s1bb,s1bb
s1bb,s1bb
s18c,s18c
s15d,s15d
s17d,s17d
s117,s117
s17d,s17d
s10b,s1ea
s18c,s18c
s1ef,s1ef
s15d,s15d
s13f,s13f
s203,s203
s1a4,s1a4
s1bb,s1bb
s10e,s10e
s19a,s19a
s101,s101
s203,s203
s100,s106
s203,s203
s147,s147
s185,s185
s15b,s15b
s1f5,s1f5
s1d1,s1d1
s1ef,s1f1
s1f4,s1f1
s118,s118
s1d4,s1d4
s100,s100
s117,s117
s17d,s17d
s1b0,s1b0
s1f4,s1f4
s100,s100
s10e,s10e
s1dc,s1dc
s19a,s19a
s203,s203
s1e3,s1e3
s1bb,s1bb
s100,s100
s1bb,s1bb
s1b0,s1b0
s19a,s19a
s147,s147
s15b,s147
s203,s203
s1dc,s1dc
s160,s160
s185,s185
s147,s147
s185,s185
s203,s203
s17d,s17d
s16d,s16d
s1ce,s1ce
s19a,s19a
s16d,s16d
s147,s147
s1bb,s1bb
s13f,s13f
s1bb,s1bb
s10e,s10e
s118,s118
s19a,s19a
s144,s144
s203,s203
s147,s147
s1ec,s1ec
s1d1,s1d1
s185,s185
s1bb,s1bb
s19a,s19a
s180,s180
s157,s157
s14c,s14c
s1b0,s1b0
s187,s187
s158,s158
s1bb,s1bb
s1c0,s1c0
s203,s203
s10e,s10e
s14e,s14e
s180,s180
s19a,s19a
s1dc,s100
s147,s147
s147,s147
s15a,s15a
s10e,s10e
s203,s203
s18c,s18c
s203,s203
s10e,s10e
s1a4,s1a4
s1dc,s1dc
s19a,s19a
s203,s203
s110,s110
s117,s117
s110,s110
s16d,s16d
s117,s117
s147,s147
s1c0,s1c0
s100,s100
s1ce,s1ce
s185,s185
s16d,s16d
s100,s100
s16d,s16d
s1bb,s1bb
s10e,s10e
s203,s203
s16f,s16f
s10b,s10b
s14e,s14e
s185,s185
s100,s100
s16d,s16d
s10e,s10e
s10e,s10e
s1f5,s1f5
s186,s187
s1a4,s1a4
s118,s118
s117,s117
s203,s203
s1ea,s1ea
s18c,s18c
s147,s147
s13f,s13f
s100,s100
s1f5,s1f5
s185,s185
s180,s180
s1bb,s1bb
s100,s100
s121,s121
s1dc,s1dc
s1b0,s1b0
s19a,s19a
s203,s203
s1a4,s1a4
s1ec,s1ec
s203,s203
s115,s115
s16d,s16d
s19a,s19a
s100,s100
s10a,s100
s147,s147
s17d,s17d
s18c,s18c
s147,s147
s15d,s15d
s147,s147
s118,s118
s10b,s10b
s14e,s14e
s187,s187
s1eb,s1eb
s110,s110
s203,s203
s1a4,s1a4
s118,s118
s15d,s15d
s1bb,s1bb
s147,s147
s10e,s10e
s17d,s17d
s16d,s16d
s203,s203
s13f,s13f
s203,s203
s100,s100
s18c,s18c
s186,s186
s1f5,s1f5
s192,s1b0
s1b0,s1b0
s121,s121
s1ce,s1ce
s1ee,s1ee
s19a,s19a
s100,s100
s1bb,s1bb
s185,s185
s10b,s10b
s147,s147
s1f1,s1eb
s192,s192
s113,s113
s1a4,s1a4
s100,s106
s160,s160
s1f5,s1f5
s1dc,s1dc
s147,s147
s1b0,s1b0
s1f0,s1f0
s203,s203
s118,s118
s121,s121
s1a4,s1a4
s16d,s16d
s203,s203
s1ce,s1ce
s1dc,s1dc
s1ea,s1ea
s1de,s1de
s203,s203
s1ef,s1f0
s117,s117
s1bb,s1bb
s10e,s10e
s1bb,s1bb
s16d,s16d
s1a0,s1a0
s1eb,s1eb
s1bb,s1bb
s117,s117
s1bb,s1bb
s160,s160
s1ce,s1ce
s1ce,s1ce
s16d,s16d
s147,s147
s19a,s19a
s127,s127
s1a4,s1a4
s1c3,s1c3
s203,s203
s1b0,s1b0
s14c,s14c
s1dc,s1dc
s147,s147
s185,s185
s10b,s10b
s185,s185
s1ce,s1ce
s1b0,s1b0
s106,s106
s203,s203
s1bb,s1bb
s185,s185
s1e4,s1ee
s1bb,s1bb
s117,s117
s1c0,s1c0
s1f0,s1f0
s14c,s14c
s16d,s16d
s186,s186
s106,s203
s1c5,s1c5
s13d,s13d
s14e,s14e
s18c,s18c
s10e,s10e
s1a0,s1a0
s1a0,s1a0
s100,s100
s118,s118
s14e,s14e
s10e,s10e
s121,s121
s118,s118
s1bb,s1bb
s1c1,s147
s118,s118
s100,s100
s10e,s10e
s1c1,s1c1
s1c0,s1c0
s1bb,s1bb
s154,s154
s117,s117
s14c,s14c
s147,s147
s10e,s10e
s10e,s10e
s1f8,s1f8
s1dc,s1dc
s16f,s15d
s100,s100
s15a,s15a
s10e,s10e
s1dc,s1dc
s110,s110
s14e,s14e
s15b,s15b
s1f8,s1f8
s203,s203
s203,s203
s1dc,s1dc
s100,s100
s14e,s14e
s1d1,s1d1
s1bb,s1bb
s100,s100
s117,s117
s15a,s15a
s16d,s16d
s1f0,s1f0
s14c,s14c
s13d,s13d
s1a4,s1a4
s117,s117
s147,s147
s14c,s14c
s110,s110
s100,s100
s121,s121
s1f1,s1ef
s154,s154
s100,s106
s1f8,s1f8
s10a,s100
s1bb,s1bb
s1ce,s1ce
s1bb,s1bb
s18c,s18c
s1bb,s1bb
s1de,s1de
s1dc,s1dc
s1b0,s1b0
s147,s147
s14c,s14c
s1b0,s1b0
s1dc,s1dc
s1a4,s1a4
s1ce,s1ce
s17d,s17d
s1a4,s1a4
s203,s203
s185,s185
s12d,s12d
s12d,s12d
s13f,s13f
s1dc,s1dc
s1ce,s1ce
s10b,s10b
s1f5,s1f5
s154,s154
s100,s100
s100,s118
s1ed,s1ee
s1c5,s1c5
s15a,s15a
s15a,s15a
s1bb,s1bb
s1bb,s1bb
s117,s117
s15a,s15a
s1a0,s1a0
s185,s185
s127,s127
s203,s203
s14c,s14c
s1ef,s1ef
s1a4,s1a4
s147,s147
s158,s158
s1a4,s1a4
s10e,s10e
s147,s147
s1f0,s1f0
s115,s117
s1ce,s1ce
s100,s100
s1bb,s1bb
s1f1,s1f1
s157,s157
s1f5,s1f5
s13f,s13f
s100,s100
s110,s110
s1dc,s1dc
s100,s100
s19a,s19a
s13d,s1f4
s14c,s14c
s13f,s13e
s1ea,s1ea
s100,s100
s19a,s19a
s118,s118
s203,s203
s16d,s16d
s147,s147
s1ce,s1ce
s1dc,s1dc
s127,s127
s1ea,s1ea
s1f5,s1f5
s16d,s16d
s1f8,s1f8
s100,s100
s121,s121
s15d,s15d
s100,s100
s185,s185
s19a,s19a
s1f5,s1f5
s185,s185
s1bb,s1bb
s185,s185
s1ed,s1ed
s14c,s14c
s186,s186
s117,s117
s13e,s13e
s15a,s15a
s1bb,s1bb
s1ef,s1ef
s16d,s16d
s121,s121
s19a,s19a
s16f,s16f
s14e,s14e
s13f,s13f
s1bb,s1bb
s1bb,s1ce
s1b0,s1b0
s117,s117
s1c5,s1c5
s154,s154
s1b0,s1b0
s101,s101
s203,s203
s1bb,s1bb
s1c1,s1c1
s185,s185
s100,s100
s117,s117
s1dc,s1dc
s10a,s100
s10e,s10e
s115,s115
s16d,s16d
s10b,s10b
s118,s118
s18c,s18c
s121,s121
s1f5,s1f5
s1ce,s1ce
s16d,s16f
s203,s203
s1b0,s1b0
s100,s100
s176,s176
s1de,s1de
s100,s100
s19a,s19a
s10e,s10e
s10e,s10e
s147,s147
s15d,s15d
s118,s118
s1b0,s1b0
s157,s157
s1de,s1de
s1b0,s1b0
s1a4,s1a4
s1a4,s1a4
s15a,s15a
s185,s185
s18c,s18c
s100,s100
s19a,s19a
s117,s117
s18c,s18c
s16d,s16d
s18c,s18c
s15b,s15b
s154,s154
s121,s121
s14e,s118
s1f4,s1f4
s144,s144
s14e,s14e
s144,s144
s16d,s16d
s1ef,s1f1
s144,s144
s1a4,s1a4
s1bb,s1bb
s203,s203
s1bb,s1bb
s147,s147
s100,s100
s147,s147
s1a4,s1a4
s1f8,s1f8
s10e,s10e
s117,s117
s1ea,s1ea
s10e,s10e
s157,s157
s19a,s19a
s1c3,s1c3
s203,s203
s10b,s10b
s16f,s16f
s203,s203
s1bb,s1bb
s1e3,s1e3
s118,s118
s13d,s13d
s1ce,s1ce
s158,s158
s19a,s19a
s153,s153
s16d,s17d
s154,s154
s1c5,s1c5
s1b0,s1b0
s118,s118
s1c1,s1c1
s185,s185
s1f8,s1f8
s147,s147
s110,s110
s110,s110
s1a0,s1a0
s13f,s13f
s10e,s10e
s203,s203
s1a4,s1a4
s16f,s16f
s10e,s10e
s1ec,s1ec
s1b0,s1b0
s117,s117
s1ce,s1ce
s1bb,s1bb
s117,s117
s1ec,s1ec
s15a,s15a
s1a4,s1a4
s10e,s10e
s100,s100
s1f1,s185
s1a4,s1a4
s100,s100
s147,s147
s100,s100
s180,s180
s14c,s14c
s18c,s18c
s14c,s14c
s144,s144
s1bb,s1bb
s19a,s19a
s10b,s10b
s1ee,s1ee
s1ce,s1ce
s203,s203
s115,s115
s147,s147
s1a0,s1a0
s117,s117
s203,s203
s1bb,s1bb
s18c,s18c
s10a,s100
s14c,s14c
s1bb,s1bb
s1bb,s1bb
s16d,s16d
s1ce,s1ce
s13d,s13d
s1a0,s1a0
s1dc,s1dc
s1a4,s1a4
s17d,s17d
s203,s203
s106,s106
s1bb,s1bb
s186,s186
s1d1,s1d1
s16d,s16d
s15d,s15d
s115,s115
s1c0,s1c0
s117,s117
s153,s153
s203,s203
s186,s186
s1bb,s1bb
s13e,s13e
s1a4,s1a4
s1ed,s1ef
s14e,s14e
s147,s147
s1bb,s1bb
s1a4,s1a4
s1d4,s1d4
s1a4,s1a4
s186,s186
s147,s147
s15d,s15d
s10e,s10e
s19a,s19a
s13f,s13f
s106,s106
s1bb,s1bb
s1bb,s1bb
s106,s106
s106,s106
s203,s203
s16d,s16d
s147,s147
s19a,s19a
s10b,s10b
s16d,s16d
s1c1,s1c1
s10a,s10a
s1bb,s1bb
s1a4,s1a4
s13d,s13d
s203,s203
s1bb,s1bb
s1ea,s1ea
s1a4,s1a4
s1de,s1de
s154,s154
s10e,s10e
s1b0,s1b0
s16f,s16f
s1ec,s1ec
s160,s160
s154,s154
s10b,s10b
s186,s186
s147,s147
s16f,s16f
s14c,s14c
s1dc,s1e3
s160,s160
s1ed,s1ed
s117,s117
s1f5,s1f5
s100,s100
s203,s203
s14c,s14c
s10e,s10e
s1bb,s1bb
s13d,s13d
s15d,s15d
s18c,s18c
s1bb,s1bb
s115,s115
s1bb,s1bb
s10e,s10e
s118,s118
s1a4,s1a4
s100,s100
s186,s186
s186,s186
s185,s185
s1a4,s1a4
s117,s117
s1ed,s1ed
s147,s147
s110,s110
s17d,s17d
s117,s117
s1bb,s1bb
s19a,s19a
s14e,s14e
s154,s153
s19a,s19a
s186,s186
s10b,s10b
s203,s203
s10e,s10e
s100,s100
s144,s144
s144,s144
s147,s147
s1ef,s1ef
s16d,s16d
s1a4,s1a4
s106,s106
s1c0,s1c0
s117,s117
s10e,s10e
s1d4,s1d4
s1c3,s1c3
s10e,s10e
s186,s186
s1bb,s1bb
s1bb,s1bb
s1d1,s1d1
s1ce,s1ce
s1f4,s1f4
s1bb,s1bb
s192,s192
s1a4,s1a4
s10a,s100
s15d,s15d
s1dc,s16d
s1f0,s1f0
s13f,s13f
s185,s185
s15a,s15a
s1bb,s1bb
s1bb,s1bb
s1bb,s1bb
s10e,s10e
s100,s100
s16d,s16d
s14c,s14c
s1a4,s1a4
s1a0,s1a0
s1bb,s1bb
s118,s118
s100,s100
s185,s185
s17d,s17d
s1d4,s1d4
s118,s118
s1c1,s185
s118,s118
s100,s100
s100,s100
s14c,s14c
s1ea,s1ea
s16f,s16f
s10b,s10b
s16d,s16d
s117,s117
s1ea,s1ea
s147,s147
s203,s203
s110,s110
s19a,s19a
s1bb,s1bb
s16d,s16d
s1a0,s1a0
s1ec,s1ec
s203,s203
s203,s203
s19a,s19a
s1ec,s1ec
s147,s147
s1a4,s1a4
s158,s158
s203,s203
s10e,s10e
s15a,s15a
s1e4,s1dc
s16d,s16d
s1bb,s1bb
s16d,s16d
s1ee,s1ee
s1de,s1de
s1bb,s1bb
s100,s100
s203,s203
s1b0,s1b0
s106,s106
s1a4,s1a4
s117,s117
s16d,s16d
s15a,s15b
s186,s186
s154,s154
s10e,s10e
s14c,s14c
s15b,s15b
s1f5,s1f5
s100,s100
s1dc,s1dc
s203,s203
s18c,s18c
s14e,s14e
s1bb,s1bb
s19a,s19a
s115,s115
s12d,s12d
s1ec,s1ec
s13f,s13f
s185,s185
s118,s118
s19a,s19a
s18c,s18c
s203,s203
s1bb,s1bb
s1ce,s1ce
s203,s203
s1bb,s1bb
s118,s118
s106,s100
s100,s106
s1bb,s1bb
s17d,s17d
s182,s180
s10e,s10e
s1f4,s1f4
s15d,s15d
s1ed,s1ed
s117,s117
s1ce,s1ce
s15b,s147
s185,s185
s1ce,s1ce
s17d,s17d
s180,s180
s100,s100
s1ce,s1ce
s115,s115
s1c5,s1c5
s1bb,s1bb
s15d,s15d
s185,s185
s153,s153
s117,s117
s106,s117
s16f,s16f
s147,s147
s1dc,s1dc
s15b,s147
s18c,s18c
s1a4,s1a4
s18c,s18c
s15d,s15d
s117,s117
s1bb,s1bb
s1f0,s1f0
s16d,s16d
s186,s186
s1b0,s1b0
s1bb,s1bb
s1dc,s1dc
s154,s154
s1d1,s1d1
s1ec,s1ec
s1ce,s1ce
s1a4,s1a4
s1ce,s1ce
s13d,s13d
s147,s147
s100,s100
s110,s110
s185,s185
s118,s118
s157,s157
s1f0,s1f0
s19a,s19a
s117,s117
s192,s192
s10e,s10e
s100,s100
s16d,s16d
s15d,s15d
s15a,s15a
s1bb,s1bb
s1ce,s1ce
s1bb,s1bb
s1bb,s1bb
s1bb,s1bb
s203,s203
s1ce,s1ce
s16d,s17d
s1a4,s1a4
s1ce,s1ce
s1bb,s1bb
s100,s100
s203,s203
s10b,s10b
